⺁	〔⺁+丿+丿〕
㫜	〔日+日+一+g※左右型〕
㫝	〔日+氏头+七+丶〕
㫞	〔日+凵+丨+又〕
㫟	〔日+几+口+g※左右型〕
㫠	〔日+丷+奉下+h※左右型〕
㫡	〔日+夂+两点+u※上下型〕
㫢	〔日+土+厶+y※左右型〕
㫣	〔日+日+乚+b※上下型〕
㫤	〔日+丶++承外〕
㫥	〔日+夕+口+g※左右型〕
㫦	〔亻+丨+夂+日〕
㫧	〔日+米+u※上下型〕
㫨	〔日+宀+女+g※左右型〕
㫩	〔十+艹+日+f※上下型〕
㫪	〔三+人+丨+日〕
㫫	〔日+一+业+f※上下型〕
㫬	〔日+勹+日+g※左右型〕
㫭	〔日+土+寸+u※上下型〕
㫮	〔止+匕+日+f※上下型〕
㫯	〔日+日+一+儿〕
㫰	〔日+丶+艮+y※左右型〕
㫱	〔日+土+亦底+u※上下型〕
㫲	〔日+十+冖+子〕
㫳	〔厂+二+長下+日〕
㫴	〔日+土+丿+子〕
㫵	〔日+丨+三+三〕
㫶	〔日+彐+冖+丨〕
㫷	〔其上+八+日+f※上下型〕
㫸	〔日+一+隶上+龰〕
㫹	〔日+⺁+左框+斤〕
㫺	〔人+人+人+日〕
㫻	〔日+人+一+艹〕
㫼	〔日++一+刂〕
㫽	〔日+录头+氺+y※左右型〕
㫾	〔日+⺌+冂+口〕
㫿	〔日+亻+隹右+g※左右型〕
㬀	〔日+京上+子+g※左右型〕
㬁	〔日+氵+人+口〕
㬂	〔日+日+冂+丶〕
㬃	〔日+厶+口+火〕
㬄	〔日+厂+土+亦底〕
㬅	〔日+罒+方+r※上下型〕
㬆	〔日+民框+七+日〕
㬇	〔日+⺈+冂+大〕
㬈	〔日+日+皿+g※左右型〕
㬉	〔日+丆+冂+大〕
㬊	〔日+爫+一+又〕
㬋	〔日+亻+夬框+大〕
㬌	〔日+亠+日+小〕
㬍	〔日+甫+寸+y※左右型〕
㬎	〔日+幺+幺+灬〕
㬏	〔日+一+口+丨〕
㬐	〔日+一+业+日〕
㬑	〔日+京上+孑+阝〕
㬒	〔日+艹+犬+草〕
㬓	〔日+覀+二+小〕
㬔	〔日+羽+人+彡〕
㬕	〔日+礻+y※左右型+羊〕
㬖	〔日+丶+尸+口〕
㬗	〔日+炙上+犬+灬〕
㬘	〔日+隶上+十+淵左框〕
㬙	〔日+爫+丿+灬〕
㬚	〔日+亠+厶+攵〕
㬛	〔日+人+一+羽〕
㬜	〔一+厶+土+日〕
㬝	〔日+丷+曾中+日〕
㬞	〔日+山+日+折〕
㬟	〔勹+两撇+丷+日〕
㬠	〔日+⺈+彐+灬〕
㬡	〔日+雪上+人+〕
㬢	〔日+丷+王+丶〕
㬣	〔日+业+丷+寸〕
㬤	〔日+日+幺+灬〕
㬥	〔日+凵+山+米〕
㬦	〔日+艹+亻+又〕
㬧	〔日+凵+山+小〕
㬨	〔日+土+亦底+亦底〕
㬩	〔日+三+丨+心〕
㬪	〔日+日+日+彖上〕
㬫	〔廿+口+北左+日〕
㬬	〔日+目+目+隹右〕
㬭	〔日+爫+罒+寸〕
㬮	〔日+廿+口+隹右〕
㬯	〔日+吂+月+丶〕
㬰	〔日+人+i※杂合型〕
㬱	〔丿+土+儿+日〕
㬲	〔一+日+乂+皿〕
㬳	〔月++十+h※左右型〕
㬴	〔月++八+y※左右型〕
㬵	〔月+六+乂+y※左右型〕
㬶	〔月+丿+土+口〕
㬷	〔月+囗+木+y※左右型〕
㬸	〔月+艹+亻+叱右〕
㬹	〔月+⺈+隶上+亅〕
㬺	〔月+丷+夫+丨〕
㬻	〔月+艹+亠+㐬下〕
㬼	〔+月++夂〕
㬽	〔月+口+口+折〕
㬾	〔匚++大+月〕
㬿	〔月+京上+孑+攵〕
㭀	〔月+⺮+工+人〕
㭁	〔木+乃+t※左右型〕
㭂	〔木+小+y※左右型〕
㭃	〔木+幺+y※左右型〕
㭄	〔木+⺄+十+h※左右型〕
㭅	〔木+三+g※左右型〕
㭆	〔乃+一+木+u※上下型〕
㭇	〔木+厶+儿+n※左右型〕
㭈	〔木+夬框+人+y※左右型〕
㭉	〔艹+木+u※上下型〕
㭊	〔木+丿+丨+折〕
㭋	〔木+三+丨+h※左右型〕
㭌	〔木+丿+奉下+h※左右型〕
㭍	〔两点+七+木+u※上下型〕
㭎	〔木+冂+乂+y※左右型〕
㭏	〔木+二++丨〕
㭐	〔大+一+木+u※上下型〕
㭑	〔木+未+y※左右型〕
㭒	〔木+官下+g※左右型〕
㭓	〔木+厶+草+h※左右型〕
㭔	〔木+丿+丷+于下〕
㭕	〔木+土+厶+y※左右型〕
㭖	〔木+亻+七+丶〕
㭗	〔木+皿+f※上下型〕
㭘	〔木+人+一+口〕
㭙	〔木+土+寸+y※左右型〕
㭚	〔木++派右下+y※左右型〕
㭛	〔木+⺁+派右下+y※左右型〕
㭜	〔木+戈++t※左右型〕
㭝	〔木+木+九+b※上下型〕
㭞	〔木+小+丿+力〕
㭟	〔+八+木+u※上下型〕
㭠	〔木+丿+土+儿〕
㭡	〔木+丿+囗+乂〕
㭢	〔木+一+草+刂〕
㭣	〔木+门+口+g※左右型〕
㭤	〔木+鸟无点+一+g※左右型〕
㭥	〔木+⺈+贝+y※左右型〕
㭦	〔木+宀+丿+七〕
㭧	〔丿+舟底+木+u※上下型〕
㭨	〔木+牙头+亅+阝〕
㭩	〔木+爫+寸+y※左右型〕
㭪	〔木+甫+y※左右型〕
㭫	〔木+人+人+土〕
㭬	〔木+一+豕底+y※左右型〕
㭭	〔木+口+力+刂〕
㭮	〔木+巛+一+夕〕
㭯	〔木+耳+乚+n※左右型〕
㭰	〔止+匕+木+冂〕
㭱	〔木+匚+甲+h※左右型〕
㭲	〔木+八+人+口〕
㭳	〔木+土+丿+子〕
㭴	〔木+两竖+又+土〕
㭵	〔木+勹+田+g※左右型〕
㭶	〔木+艹+方+t※左右型〕
㭷	〔木+田+力+t※左右型〕
㭸	〔木+⺈+口+丶〕
㭹	〔木+弓+亠+幺〕
㭺	〔木+大+日+乚〕
㭻	〔木+⺌+冂+口〕
㭼	〔木+水+日+g※左右型〕
㭽	〔木+广+氏头+丶〕
㭾	〔木+尸+凵+山〕
㭿	〔木+日+氏头+卩〕
㮀	〔木+了+兆外+凵〕
㮁	〔木+乂++月〕
㮂	〔目+大+木+u※上下型〕
㮃	〔木+禾+女+g※左右型〕
㮄	〔木+二+勹+方〕
㮅	〔木+亻+隹右+f※上下型〕
㮆	〔木+人+羊+h※左右型〕
㮇	〔木+一+大+⺗〕
㮈	〔木+大+二+小〕
㮉	〔木+亻+一+大〕
㮊	〔木++乛+木〕
㮋	〔木++月+阝〕
㮌	〔木+丆+囗+二〕
㮍	〔䒑+月+刂+木〕
㮎	〔木+丆+卜+皿〕
㮏	〔木+木+二+小〕
㮐	〔木+小+丿+目〕
㮑	〔木+丿+十+臼〕
㮒	〔木+覀+土+g※左右型〕
㮓	〔木+忄+一+一〕
㮔	〔木+丿+一+土〕
㮕	〔木+丆+冂+大〕
㮖	〔木+廿+革下+h※左右型〕
㮗	〔+乛+亅+木〕
㮘	〔木++乛+攵〕
㮙	〔木+口+口+折〕
㮚	〔占上+囗+人+木〕
㮛	〔木+日+一+龰〕
㮜	〔木+匚+爿+士〕
㮝	〔木+八+人+卩〕
㮞	〔木+两点+⺈+口〕
㮟	〔木+石+木+y※左右型〕
㮠	〔木+艹+冖+木〕
㮡	〔火+匚+左框+木〕
㮢	〔木+亻+夬框+大〕
㮣	〔即左+牙头+冘中+木〕
㮤	〔宀+八+人+木〕
㮥	〔木+厶+大+田〕
㮦	〔木+十+冖+小〕
㮧	〔木+烏无点+灬+y※左右型〕
㮨	〔木+田+八+夂〕
㮩	〔木+丿+目+心〕
㮪	〔木+工+几+木〕
㮫	〔木+宀+三+口〕
㮬	〔木+八+厶+羽〕
㮭	〔木++囗+十〕
㮮	〔木+三+丨+手〕
㮯	〔木+囗+一+豕底〕
㮰	〔木+丿+囗+匕〕
㮱	〔木+艹+丿+儿〕
㮲	〔木+勹+凵+丿〕
㮳	〔木+月+䒑+大〕
㮴	〔木+臼+丨+又〕
㮵	〔木+方++亠〕
㮶	〔木+䒑+凵+月〕
㮷	〔木++乚+日〕
㮸	〔木+䒑+大+辶〕
㮹	〔木+一+厶+攵〕
㮺	〔木+一+口+口〕
㮻	〔木+又+丶+虫〕
㮼	〔木+丶+尸+羽〕
㮽	〔木+丿+舟底+又〕
㮾	〔丶+即左+月+木〕
㮿	〔木+日+艹+奉下〕
㯀	〔木+方++龰〕
㯁	〔木+阝+立+口〕
㯂	〔木+廿+儿+丨〕
㯃	〔木+木+人+氺〕
㯄	〔木+木+⺁+巴〕
㯅	〔木+广+白+十〕
㯆	〔木+立+丿+〕
㯇	〔木+丨+三+土〕
㯈	〔木+木+口+辶〕
㯉	〔木+虎头+丿+于下〕
㯊	〔木+一+止+灬〕
㯋	〔匕+木+丆+貝〕
㯌	〔木+一+豕底+辶〕
㯍	〔木+爿+炙上+寸〕
㯎	〔木+言+木+y※左右型〕
㯏	〔士+眉头+几+木〕
㯐	〔阝++工+木〕
㯑	〔木+弓+長上+長下〕
㯒	〔木+爫+目+儿〕
㯓	〔木+人+一+羽〕
㯔	〔毛+毛+毛+木〕
㯕	〔木+其上+八+斤〕
㯖	〔木+十+罒+心〕
㯗	〔木+門+木+y※左右型〕
㯘	〔木+士+二+人〕
㯙	〔木+亠+厶+攵〕
㯚	〔木+⺮+人+口〕
㯛	〔木+士+冖+一〕
㯜	〔木+艹+亠+十〕
㯝	〔木+口+止+口〕
㯞	〔木+糹+口+月〕
㯟	〔木+木+录头+氺〕
㯠	〔木+亠+幺+奉下〕
㯡	〔木+人+氺+巳〕
㯢	〔木+巳+巳+八〕
㯣	〔木+艹+八+木〕
㯤	〔木+人+人+人〕
㯥	〔木+日+木+日〕
㯦	〔木+其上+八+木〕
㯧	〔木+土+龰+口〕
㯨	〔木+覀+米+y※左右型〕
㯩	〔又+又+又+人〕
㯪	〔木+雪上+人+〕
㯫	〔木+虎头+一+豕底〕
㯬	〔木+木+隶上+廴〕
㯭	〔木+虎头+田+力〕
㯮	〔木+罒+勹+虫〕
㯯	〔木+夂+㐄+貝〕
㯰	〔木+罒+十+具上〕
㯱	〔一+口+丨+木〕
㯲	〔木+木+木+小〕
㯳	〔木+艹+勹+攵〕
㯴	〔木+艹+宀+口〕
㯵	〔木+艹+丿+土〕
㯶	〔木+鹵内+凵+夂〕
㯷	〔木+亻+业+夫〕
㯸	〔木+隶上+丨+皿〕
㯹	〔木+覀+二+寸〕
㯺	〔匚+丨+左框+木〕
㯻	〔一+口+丨+木〕
㯼	〔木+艹+土+皿〕
㯽	〔木+宀+眉头+貝〕
㯾	〔木+一+冂+辶〕
㯿	〔木+巛+囗+折〕
㰀	〔木+禾+勹+氺〕
㰁	〔木+石+石+石〕
㰂	〔木+宀+丿+田〕
㰃	〔木+白+冂+小〕
㰄	〔木+貝+戈+戈〕
㰅	〔木+亠+丷+辶〕
㰆	〔一+口+丨+木〕
㰇	〔木+十+戈+一〕
㰈	〔木+木+車+辶〕
㰉	〔木+一+厶+禾〕
㰊	〔木+土+八+火〕
㰋	〔木+止+步下+貝〕
㰌	〔木+雪上+亻+隹右〕
㰍	〔立+月+一+木〕
㰎	〔木+山+亻+〕
㰏	〔木+⺮+京上+口〕
㰐	〔木+阝++辶〕
㰑	〔木+心+心+木〕
㰒	〔木+舆上框+乂+子〕
㰓	〔木+匚+丨+貝〕
㰔	〔木+言+火+又〕
㰕	〔木+丷+王+丶〕
㰖	〔木+匚+丨+儿〕
㰗	〔木+戊+上+龰〕
㰘	〔木+彖上+米+草〕
㰙	〔木+廿+口+隹右〕
㰚	〔木+亠+乂+隹右〕
㰛	〔木+艹+白+木〕
㰜	〔木+十+具上+貝〕
㰝	〔民框+⺈+人+y※左右型〕
㰞	〔山+⺈+人+y※左右型〕
㰟	〔气+⺈+人+y※左右型〕
㰠	〔亠+几+⺈+人〕
㰡	〔人+介下+⺈+人〕
㰢	〔一+草+⺈+人〕
㰣	〔止+比左+⺈+人〕
㰤	〔丁+口+⺈+人〕
㰥	〔廿+折+⺈+人〕
㰦	〔土+厶+⺈+人〕
㰧	〔厶+口+⺈+人〕
㰨	〔口+八+⺈+人〕
㰩	〔虫+⺈+人+y※左右型〕
㰪	〔土+土+⺈+人〕
㰫	〔丿+土+儿+人〕
㰬	〔勹+日+⺈+人〕
㰭	〔大+二+折+人〕
㰮	〔厂+二+長下+人〕
㰯	〔一+口+䒑+人〕
㰰	〔大+人+人+人〕
㰱	〔丿+一+日+人〕
㰲	〔戈+口+一+人〕
㰳	〔一+亞中+一+人〕
㰴	〔立+口+⺈+人〕
㰵	〔亠+人+人+人〕
㰶	〔夂+卜+口+人〕
㰷	〔一+夕+比左+人〕
㰸	〔人+一+口+人〕
㰹	〔戊+一+口+人〕
㰺	〔左框+丨+二+人〕
㰻	〔士+口+䒑+人〕
㰼	〔匚+大+人+人〕
㰽	〔匚+日+女+人〕
㰾	〔白+方+⺈+人〕
㰿	〔爫+幺+大+人〕
㱀	〔勹+凵+丿+人〕
㱁	〔凵+山+二+人〕
㱂	〔广+隶上+氺+人〕
㱃	〔人+丶+乛+人〕
㱄	〔黑头+土+灬+人〕
㱅	〔士+冖+一+人〕
㱆	〔虎头+一+口+人〕
㱇	〔土+人+人+人〕
㱈	〔木+木+二+人〕
㱉	〔业+䒑+未+人〕
㱊	〔丆+且上+冖+人〕
㱋	〔雪上+亻+隹右+人〕
㱌	〔耳+耳+耳+人〕
㱍	〔言+糹+糹+人〕
㱎	〔罒+眔下+鱼无横+人〕
㱏	〔二+止+f※上下型〕
㱐	〔二+止+丶+i※杂合型〕
㱑	〔止+夕+u※上下型〕
㱒	〔止+丁+口+f※上下型〕
㱓	〔止+人+丶+〕
㱔	〔止+匕+夕+u※上下型〕
㱕	〔止+彐+冖+丨〕
㱖	〔止+亠+人+十〕
㱗	〔止+丿+目+犬〕
㱘	〔厂+日+月+止〕
㱙	〔一+夕+一+折〕
㱚	〔一+夕+月+g※左右型〕
㱛	〔一+夕+一+夕〕
㱜	〔一+夕+龰+y※左右型〕
㱝	〔一+夕+比左+力〕
㱞	〔一+夕+立+g※左右型〕
㱟	〔一+夕+皮+y※左右型〕
㱠	〔一+夕+古+g※左右型〕
㱡	〔一+夕+丿+儿〕
㱢	〔一+夕+丶+艮〕
㱣	〔一+夕+爫+女〕
㱤	〔一+夕+木+斤〕
㱥	〔一+夕+土+夂〕
㱦	〔一+夕+大+口〕
㱧	〔一+夕+宀+㔾〕
㱨	〔一+夕+宀+龰〕
㱩	〔一+夕+十+大〕
㱪	〔一+夕+民框+日〕
㱫	〔一+夕+木+黑头〕
㱬	〔一+夕+田+長下〕
㱭	〔一+夕+丿+又〕
㱮	〔一+夕+口+贝〕
㱯	〔一+夕+山+䒑〕
㱰	〔一+夕+宀+辛〕
㱱	〔一+夕+白+厶〕
㱲	〔一+夕+䒑+皿〕
㱳	〔艹+日+大+夕〕
㱴	〔一+夕++貝〕
㱵	〔一+夕+十+貝〕
㱶	〔一+夕+士+彡〕
㱷	〔一+夕+亻+木〕
㱸	〔一+夕+尸+辛〕
㱹	〔一+夕+厂+止〕
㱺	〔一+夕+虎头+皿〕
㱻	〔一+夕+吂+丶〕
㱼	〔民框+几+又+y※左右型〕
㱽	〔冖+冘中+几+又〕
㱾	〔亠+折+丿+又〕
㱿	〔士+冂+一+又〕
㲀	〔厂+二+長下+又〕
㲁	〔宀+八+工+又〕
㲂	〔⺌+冂+口+又〕
㲃	〔占上+日+比左+又〕
㲄	〔士+冖+王+又〕
㲅	〔宀+三+丨+又〕
㲆	〔士+眉头+几+〕
㲇	〔士+眉头+几+两点〕
㲈	〔士+眉头+几+口〕
㲉	〔士+冖+一+又〕
㲊	〔占上+冖+一+又〕
㲋	〔⺈+口+比左+匕〕
㲌	〔毛+乃+e※杂合型〕
㲍	〔十+又+毛+v※杂合型〕
㲎	〔毛+毛+n※左右型〕
㲏	〔丿+丨+一+毛〕
㲐	〔毛+人+丶+乛〕
㲑	〔毛+水+i※杂合型〕
㲒	〔勹+口+毛+n※左右型〕
㲓	〔毛+戈+人+i※杂合型〕
㲔	〔辛+毛+n※左右型〕
㲕	〔爫+寸+毛+n※左右型〕
㲖	〔⺌+月+毛+n※左右型〕
㲗	〔爫+孑+毛+n※左右型〕
㲘	〔貝+毛+n※左右型〕
㲙	〔毛+亠+厶+㐬下〕
㲚	〔氵+小+丿+毛〕
㲛	〔+大+口+毛〕
㲜	〔火+火+毛+n※左右型〕
㲝	〔毛+亻+隹右+d※杂合型〕
㲞	〔亠+人+人+毛〕
㲟	〔艹+冂+大+毛〕
㲠	〔未+攵+毛+b※上下型〕
㲡	〔木+二+小+毛〕
㲢	〔丶+尸+冂+毛〕
㲣	〔臼+丨+又+毛〕
㲤	〔亠+口+一+毛〕
㲥	〔广+隶上+丨+毛〕
㲦	〔十+早+人+毛〕
㲧	〔毛+又+丶+虫〕
㲨	〔艹+耳+毛+n※左右型〕
㲩	〔毛+日+羽+d※杂合型〕
㲪	〔癶+一+口+毛〕
㲫	〔业+䒑+夫+毛〕
㲬	〔亻+隹右+灬+毛〕
㲭	〔火+火+火+毛〕
㲮	〔毛+⺮+人+口〕
㲯	〔匚+丨+左框+毛〕
㲰	〔宀+心+皿+毛〕
㲱	〔毛+巛+囗+折〕
㲲	〔又+又+又+毛〕
㲳	〔氏头+七+丶+夫〕
㲴	〔气+口+丨+k※杂合型〕
㲵	〔气+⺌+月+d※杂合型〕
㲶	〔气+占上+囗+鹵内〕
㲷	〔气+口+口+十〕
㲸	〔氵+折+n※左右型〕
㲹	〔氵+几+n※左右型〕
㲺	〔氵+七+n※左右型〕
㲻	〔亻+水+y※左右型〕
㲼	〔氵+乂+y※左右型〕
㲽	〔氵+刀+丶+y※左右型〕
㲾	〔宀+水+u※上下型〕
㲿	〔氵+广+t※左右型〕
㳀	〔氵+戈+y※左右型〕
㳁	〔氵+厂+人+y※左右型〕
㳂	〔氵+八+厶+y※左右型〕
㳃	〔氵+九+十+h※左右型〕
㳄	〔氵+⺈+人+y※左右型〕
㳅	〔氵+丆+卜+y※左右型〕
㳆	〔氵+两点+十+h※左右型〕
㳇	〔氵+八+乂+y※左右型〕
㳈	〔氵+十+儿+n※左右型〕
㳉	〔氵+月+g※左右型〕
㳊	〔氵+攵+y※左右型〕
㳋	〔氵+丘+g※左右型〕
㳌	〔氵+甲+h※左右型〕
㳍	〔氵++冂+丨〕
㳎	〔氵+厶+草+h※左右型〕
㳏	〔氵+口+乂+y※左右型〕
㳐	〔氵+木+乚+n※左右型〕
㳑	〔氵+皿+g※左右型〕
㳒	〔氵+大+厶+y※左右型〕
㳓	〔氵++口+g※左右型〕
㳔	〔氵+又+寸+y※左右型〕
㳕	〔氵+丷+三+g※左右型〕
㳖	〔氵+亠+衣下+y※左右型〕
㳗	〔氵+又+丶+土〕
㳘	〔氵+亠+厶+儿〕
㳙	〔氵+厶+月+g※左右型〕
㳚	〔氵+戈+人+y※左右型〕
㳛	〔氵+臼+人+y※左右型〕
㳜	〔氵+亻+木+y※左右型〕
㳝	〔氵+亻+丿+士〕
㳞	〔氵+亻+口+丨〕
㳟	〔+八+氺+u※上下型〕
㳠	〔氵+大+辶+y※左右型〕
㳡	〔氵+寸+辶+y※左右型〕
㳢	〔氵+丿+大+介下〕
㳣	〔氵+土+丿+匕〕
㳤	〔氵+草+灬+y※左右型〕
㳥	〔氵+王+草+h※左右型〕
㳦	〔氵+戈+草+h※左右型〕
㳧	〔氵+耳+乚+n※左右型〕
㳨	〔氵+巛+一+夕〕
㳩	〔氵+工+周框+亠〕
㳪	〔氵+丆+卜+口〕
㳫	〔水+臼+f※上下型〕
㳬	〔氵++乛+龰〕
㳭	〔氵+口+木+y※左右型〕
㳮	〔氵+尸+水+y※左右型〕
㳯	〔氵+辛+h※左右型〕
㳰	〔氵+亠+厶+草〕
㳱	〔氵+阝+日+g※左右型〕
㳲	〔氵+氵+大+丶〕
㳳	〔氵+十+口+儿〕
㳴	〔氵+心+丿+土〕
㳵	〔氵+禾+子+g※左右型〕
㳶	〔氵+爫+孑+乚〕
㳷	〔氵+勹+两撇+日〕
㳸	〔氵+艹+亻+叱右〕
㳹	〔氵+木+王+g※左右型〕
㳺	〔氵+扌++子〕
㳻	〔氵++日+g※左右型〕
㳼	〔戈+口+一+水〕
㳽	〔氵+弓++小〕
㳾	〔氵+⺶+乚+n※左右型〕
㳿	〔氵+亠+厶+木〕
㴀	〔氵+艹+丿+之〕
㴁	〔氵+一+大+介下〕
㴂	〔氵+工+冂+土〕
㴃	〔氵+丶+尸+水〕
㴄	〔氵+囗+八+冂〕
㴅	〔水+囗+八+口〕
㴆	〔氵+彐+冖+丨〕
㴇	〔水+水+水+y※左右型〕
㴈	〔氵+丘+山+h※左右型〕
㴉	〔氵+厶+厶+二〕
㴊	〔氵+䒑+凵+刂〕
㴋	〔氵+隶上+丨+八〕
㴌	〔氵+女+古+g※左右型〕
㴍	〔氵+了+三+承外〕
㴎	〔氵+大+二+小〕
㴏	〔氵+宀+八+王〕
㴐	〔氵+目+一+折〕
㴑	〔氵+广+䒑+丿〕
㴒	〔氵+亠+亦底+草〕
㴓	〔氵+田+心+y※左右型〕
㴔	〔氵+⺈+彐+心〕
㴕	〔氵+艹+禾+y※左右型〕
㴖	〔氵+廿+革下+h※左右型〕
㴗	〔氵+覀+女+g※左右型〕
㴘	〔氵+冒上+目+g※左右型〕
㴙	〔氵+丿+十+臼〕
㴚	〔氵+䒑+豕底+y※左右型〕
㴛	〔氵+一+厶+攵〕
㴜	〔氵+丶+尸+艹〕
㴝	〔禾+刂+人+水〕
㴞	〔氵+爫+丨+日〕
㴟	〔氵+厂+日+子〕
㴠	〔氵+了+口+凵〕
㴡	〔氵+禾+日+g※左右型〕
㴢	〔氵+氵+亻+丨〕
㴣	〔氵+氵+一+人〕
㴤	〔氵+木+丶+王〕
㴥	〔氵+山+⺌+月〕
㴦	〔氵+宀+口+口〕
㴧	〔氵+丿+目+心〕
㴨	〔氵+月+䒑+大〕
㴩	〔氵+巛+口+巴〕
㴪	〔氵+丿+目+木〕
㴫	〔氵+隶上+丿+阝〕
㴬	〔氵+丿+身框+寸〕
㴭	〔氵+宀+八+目〕
㴮	〔氵+尸+⺌+月〕
㴯	〔氵+月+匕+日〕
㴰	〔氵+厶+月+匕〕
㴱	〔氵+宀+八+丷〕
㴲	〔氵+⺁+虎头+几〕
㴳	〔氵+土++丶〕
㴴	〔氵+火+一+折〕
㴵	〔氵+心+丿+皿〕
㴶	〔氵+冖+亻+隹右〕
㴷	〔氵+耳+冖+冘中〕
㴸	〔氵+門+人+y※左右型〕
㴹	〔氵+米+辶+y※左右型〕
㴺	〔氵+氵+大+人〕
㴻	〔氵+一+口+寸〕
㴼	〔氵+宀+亻+日〕
㴽	〔氵+丿+米+心〕
㴾	〔氵+十+冖+攵〕
㴿	〔氵+丁+丆+貝〕
㵀	〔氵+方++大〕
㵁	〔氵+艹+亠+㐬下〕
㵂	〔氵+广+廿+灬〕
㵃	〔氵+虫+宀+匕〕
㵄	〔氵+戈+口+大〕
㵅	〔氵+人+丶+貝〕
㵆	〔氵+日+丿+口〕
㵇	〔氵+丿+古+甘〕
㵈	〔氵+氵+女+古〕
㵉	〔氵+氵+木+木〕
㵊	〔氵+日+耳+又〕
㵋	〔氵+罒+貝+y※左右型〕
㵌	〔氵+彳+⺁+目〕
㵍	〔氵+門+心+y※左右型〕
㵎	〔氵+門+月+g※左右型〕
㵏	〔氵+艹+亠+十〕
㵐	〔氵+厂+䒑+人〕
㵑	〔氵+力+口+貝〕
㵒	〔氵+弓+介下+貝〕
㵓	〔氵+宀+日+龰〕
㵔	〔氵+大+土+日〕
㵕	〔氵+厶+厶+⺗〕
㵖	〔氵+女+口+小〕
㵗	〔两点+馬无横+灬+水〕
㵘	〔水+水+水+水〕
㵙	〔氵+士+口+口〕
㵚	〔氵+八+乂+金〕
㵛	〔氵+羊+䒑+口〕
㵜	〔氵+氵+十+十〕
㵝	〔氵+亠+衣下+口〕
㵞	〔氵+禾+火+心〕
㵟	〔氵+彳+山+攵〕
㵠	〔氵+宀+八+山〕
㵡	〔氵+雪上+勹+巳〕
㵢	〔氵+雪上+田+g※左右型〕
㵣	〔氵+日+勹+人〕
㵤	〔氵+羽+大+人〕
㵥	〔氵+宀+心+皿〕
㵦	〔氵++工+辶〕
㵧	〔氵+艹+日+折〕
㵨	〔尸+口+辛+水〕
㵩	〔氵+艹+廿+木〕
㵪	〔氵+丷+王+人〕
㵫	〔氵+子+孑+日〕
㵬	〔氵+月+乃+皿〕
㵭	〔氵+土+丿+灬〕
㵮	〔氵+大+廿+奉下〕
㵯	〔氵+几+一+灬〕
㵰	〔氵+舆上框+一+八〕
㵱	〔氵+覀+二+寸〕
㵲	〔氵++一+㐄〕
㵳	〔氵+宀+羽+彡〕
㵴	〔氵+戈+爿+丨〕
㵵	〔氵+耳+又+乑〕
㵶	〔氵+十+戈+隹右〕
㵷	〔辛+氵+辛+h※左右型〕
㵸	〔氵+人+一+艹〕
㵹	〔氵+山+艹+大〕
㵺	〔氵+⺮+白+十〕
㵻	〔氵+月+臼+又〕
㵼	〔氵+冖+臼+灬〕
㵽	〔氵+田+田+田〕
㵾	〔氵++月+儿〕
㵿	〔氵+白+白+白〕
㶀	〔氵+月+羽+彡〕
㶁	〔氵+爫+寸+几〕
㶂	〔氵+氵++八〕
㶃	〔氵+氵++灬〕
㶄	〔氵+門+⺈+臼〕
㶅	〔氵+舆上框+乂+子〕
㶆	〔氵+言+土+日〕
㶇	〔氵+木++八〕
㶈	〔氵+火+火+虫〕
㶉	〔氵+爫+幺+一〕
㶊	〔氵+匚+丨+貝〕
㶋	〔氵+业+豕底+〕
㶌	〔氵+耳+幺+一〕
㶍	〔氵+鱼无横+灬+羊〕
㶎	〔氵+罒+一+辶〕
㶏	〔氵+阝+爫+心〕
㶐	〔氵+广+亻+心〕
㶑	〔氵+人+一+人〕
㶒	〔氵+門+馬无横+灬〕
㶓	〔氵+艹+戈+丨〕
㶔	〔氵+罒+罒+大〕
㶕	〔氵+⺮+門+日〕
㶖	〔氵+亻+丨+灬〕
㶗	〔+母+幺+水〕
㶘	〔氵+⺮+覀+早〕
㶙	〔氵+氵+业+〕
㶚	〔氵+覀+廿+月〕
㶛	〔氵+方++八〕
㶜	〔氵+尸+䒑+刂〕
㶝	〔氵+氵+广+心〕
㶞	〔氵+日+亠+衣下〕
㶟	〔氵+田+田+小〕
㶠	〔氵+馬无横+灬+十〕
㶡	〔几+火+i※杂合型〕
㶢	〔火+九+b※上下型〕
㶣	〔干+火+u※上下型〕
㶤	〔火+夕+y※左右型〕
㶥	〔火+干+h※左右型〕
㶦	〔火++乛+亅〕
㶧	〔火+冂+人+y※左右型〕
㶨	〔丆+卜+灬+u※上下型〕
㶩	〔火+冖+冘中+n※左右型〕
㶪	〔丆+卜+火+u※上下型〕
㶫	〔大+丷+火+u※上下型〕
㶬	〔火+一+木+y※左右型〕
㶭	〔火+幺+力+t※左右型〕
㶮	〔一+冂+人+火〕
㶯	〔火+氏头+丿+卩〕
㶰	〔火+甘+g※左右型〕
㶱	〔火+木+一+g※左右型〕
㶲	〔火+用+h※左右型〕
㶳	〔隶上+奉下+火+u※上下型〕
㶴	〔火+夕+夕+y※左右型〕
㶵	〔亻+丿+士+灬〕
㶶	〔火+冖+衣下+y※左右型〕
㶷	〔火+勹+日+g※左右型〕
㶸	〔火+力+力+力〕
㶹	〔火+工+水+y※左右型〕
㶺	〔火+一+大+口〕
㶻	〔夂+三+丨+灬〕
㶼	〔火+厶++大〕
